"Family","Genus","Species","Combination","Endimica","Formas_de_Vida","Distr_UF","Dom_Fitogeografico","Tipo_Vegetacao","AC","AL","AP","AM","BA","CE","DF","ES","GO","MA","MT","MS","MG","PA","PB","PR","PE","PI","RJ","RN","RS","RO","RR","SC","SP","SE","TO"
"Malvaceae","Waltheria","operculata","Waltheria operculata","desconhecido","Arbusto","BA; GO; MG; MT; PB; PE; RJ; RN","Caatinga, Cerrado, Mata Atlantica, Pantanal","Area Antrupica, Caatinga (stricto sensu), Campo Rupestre, Cerrado (lato sensu), Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"Malvaceae","Waltheria","polyantha","Waltheria polyantha","e endemica do Brasil","Arbusto; Arvore","MG","Cerrado","Campo Rupestre",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malvaceae","Waltheria","rotundifolia","Waltheria rotundifolia","desconhecido","Subarbusto","BA; PE; PI; RN","Caatinga, Cerrado","Caatinga (stricto sensu), Campo Rupestre",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"Malvaceae","Waltheria","selloana","Waltheria selloana","e endemica do Brasil","Erva","BA","Caatinga, Cerrado","Caatinga (stricto sensu), Campo Rupestre",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malvaceae","Waltheria","vernonioides","Waltheria vernonioides","e endemica do Brasil","Erva; Subarbusto","BA; MT; TO","Caatinga, Cerrado","Caatinga (stricto sensu), Cerrado (lato sensu), Floresta Ciliar ou Galeria",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Malvaceae","Waltheria","viscosissima","Waltheria viscosissima","desconhecido","Arbusto","AL; AM; AP; BA; CE; DF; ES; GO; MA; MG; MS; MT; PA; PB; PE; RO; RR; TO","Amazunia, Caatinga, Cerrado, Mata Atlantica","Area Antrupica, Caatinga (stricto sensu), Campo Rupestre, Cerrado (lato sensu), Floresta Ciliar ou Galeria",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1
"Malvaceae","Wissadula","amplissima","Wissadula amplissima","e endemica do Brasil","Arbusto; Subarbusto","AL; BA; CE; ES; GO; MA; MG; MS; MT; PB; PE; PI; RJ; RN; SE; SP; TO","Caatinga, Cerrado, Mata Atlantica, Pantanal","Area Antrupica, Caatinga (stricto sensu), Cerrado (lato sensu), Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial)",0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"Malvaceae","Wissadula","caribea","Wissadula caribea","desconhecido","Subarbusto","BA; CE; PB; PE; PI; SE","Caatinga, Mata Atlantica","Area Antrupica, Caatinga (stricto sensu), Restinga",0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"Malvaceae","Wissadula","contracta","Wissadula contracta","desconhecido","Arbusto; Subarbusto","AL; BA; CE; ES; GO; MA; MG; PB; PE; PI; PR; RJ; RN; RR; SE; SP","Amazunia, Caatinga, Cerrado, Mata Atlantica","Area Antrupica, Floresta Ombrufila (= Floresta Pluvial), VegetaAão Sobre Afloramentos Rochosos",0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"Malvaceae","Wissadula","hernandioides","Wissadula hernandioides","desconhecido","Arbusto; Subarbusto","BA; ES; MG; MS; MT; PA; PR; RJ; RR; RS; SE; SP","Amazunia, Cerrado, Mata Atlantica, Pantanal","Area Antrupica, Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial), Floresta Ombrufila Mista, Restinga",0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0
"Malvaceae","Wissadula","paraguariensis","Wissadula paraguariensis","desconhecido","Arbusto; Subarbusto","BA; GO; MS; MT","Cerrado, Mata Atlantica, Pantanal","Area Antrupica, Floresta Ciliar ou Galeria, Floresta Estacional Semidecidual",0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malvaceae","Wissadula","parviflora","Wissadula parviflora","desconhecido","Arbusto; Subarbusto","BA; MG; PR; RJ; RS; SC; SP","Mata Atlantica","Area Antrupica, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0
"Marantaceae","Ctenanthe","casupoides","Ctenanthe casupoides","e endemica do Brasil","Erva","BA; ES; MG; RJ; SC; SP","Mata Atlantica","Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial), VegetaAão Sobre Afloramentos Rochosos",0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
"Marantaceae","Ctenanthe","compressa","Ctenanthe compressa","desconhecido","Erva","AL; BA; CE; ES; MG; PB; PE; PR; RJ; SC","Caatinga, Mata Atlantica","Carrasco, Floresta Ciliar ou Galeria, Floresta Estacional Decidual, Floresta Ombrufila (= Floresta Pluvial)",0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Marantaceae","Ctenanthe","glabra","Ctenanthe glabra","e endemica do Brasil","Erva","AL; BA; CE; DF; ES; PA; PE; RJ; SC; SP","Amazunia, Caatinga, Mata Atlantica","Carrasco, Floresta Ciliar ou Galeria, Floresta de Terra Firme, Floresta de Várzea, Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial)",0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0
"Marantaceae","Ctenanthe","lubbersiana","Ctenanthe lubbersiana","e endemica do Brasil","Erva","ES; MG; SC","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Marantaceae","Ctenanthe","luschnathiana","Ctenanthe luschnathiana","e endemica do Brasil","Erva","AL; ES; PE; RJ; SC; SP","Mata Atlantica","Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial)",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
"Marantaceae","Ctenanthe","muelleri","Ctenanthe muelleri","desconhecido","Erva","ES; MG; PR; RJ; RS; SC; SP","Mata Atlantica, Pampa","Floresta Ombrufila (= Floresta Pluvial), Floresta Ombrufila Mista",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0
"Marantaceae","Goeppertia","ackermannii","Goeppertia ackermannii","e endemica do Brasil","Erva","MG","Mata Atlantica","Floresta Estacional Semidecidual",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marantaceae","Goeppertia","allouia","Goeppertia allouia","desconhecido","Erva","AC; AM; AP; GO; MA; MT; PA; RO; RR; TO","Amazunia, Cerrado","Area Antrupica, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Terra Firme, Floresta Estacional Semidecidual, VegetaAão Sobre Afloramentos Rochosos",1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
"Marantaceae","Goeppertia","angustifolia","Goeppertia angustifolia","e endemica do Brasil","Erva","BA","Mata Atlantica","",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marantaceae","Goeppertia","applicata","Goeppertia applicata","e endemica do Brasil","Erva","BA; ES; MG","Mata Atlantica","Area Antrupica, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marantaceae","Goeppertia","brasiliensis","Goeppertia brasiliensis","e endemica do Brasil","Erva","BA; ES","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marantaceae","Goeppertia","brevipes","Goeppertia brevipes","e endemica do Brasil","Erva","BA","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marantaceae","Goeppertia","burle-marxii","Goeppertia burle-marxii","e endemica do Brasil","Erva","AL; BA; MG","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marantaceae","Goeppertia","cylindrica","Goeppertia cylindrica","e endemica do Brasil","Erva","AL; BA; CE; ES; MG; PE; PR; RJ; SE; SP","Cerrado, Mata Atlantica","Floresta Ciliar ou Galeria, Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial), Restinga",0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0
"Marantaceae","Goeppertia","dryadica","Goeppertia dryadica","e endemica do Brasil","Erva","MG; RJ; SP","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Marantaceae","Goeppertia","effusa","Goeppertia effusa","e endemica do Brasil","Erva","AL; BA; CE; MG; PB; PE; RN; SE","Caatinga, Cerrado, Mata Atlantica","Caatinga (stricto sensu), Cerrado (lato sensu), Floresta Ciliar ou Galeria",0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
"Marantaceae","Goeppertia","eichleri","Goeppertia eichleri","e endemica do Brasil","Erva","DF; ES; GO; MG; PR; RJ; RS; SC; SP","Cerrado, Mata Atlantica","Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta Estacional Decidual, Floresta Estacional Semidecidual",0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0
"Marantaceae","Goeppertia","elliptica","Goeppertia elliptica","desconhecido","Erva","AC; AM; AP; MA; PA; RR","Amazunia","",1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"Marantaceae","Goeppertia","eximia","Goeppertia eximia","e endemica do Brasil","Erva","BA","Mata Atlantica","",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marantaceae","Goeppertia","fasciata","Goeppertia fasciata","e endemica do Brasil","Erva","BA","Mata Atlantica","",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marantaceae","Goeppertia","gardneri","Goeppertia gardneri","e endemica do Brasil","Erva","AP; CE; GO; MA; MT; PA; PI; TO","Caatinga","Cerrado (lato sensu), Floresta Ciliar ou Galeria",0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"Marantaceae","Goeppertia","mansonis","Goeppertia mansonis","e endemica do Brasil","Erva","DF; GO; MA; MS; MT; PA; TO","Amazunia, Cerrado, Pantanal","",0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Marantaceae","Goeppertia","mediopicta","Goeppertia mediopicta","e endemica do Brasil","Erva","BA; ES; RJ","Mata Atlantica","",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Marantaceae","Goeppertia","monophylla","Goeppertia monophylla","e endemica do Brasil","Erva","BA; ES; MG; PR; RJ; RS; SC; SP","Mata Atlantica","",0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0
"Marantaceae","Goeppertia","oblonga","Goeppertia oblonga","e endemica do Brasil","Erva","BA","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marantaceae","Goeppertia","orbifolia","Goeppertia orbifolia","e endemica do Brasil","Erva","BA","Mata Atlantica","",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marantaceae","Goeppertia","ovata","Goeppertia ovata","e endemica do Brasil","Erva","AP; CE; GO; MA; MT; PA; PI; TO","Amazunia, Cerrado","",0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"Marantaceae","Goeppertia","picturata","Goeppertia picturata","desconhecido","Erva","AC; AM; BA; PA; TO","Amazunia, Cerrado, Mata Atlantica","",1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Marantaceae","Goeppertia","prolifera","Goeppertia prolifera","e endemica do Brasil","Erva","ES; MG; PR; RJ; SP","Mata Atlantica","",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
"Marantaceae","Goeppertia","sciuroides","Goeppertia sciuroides","e endemica do Brasil","Erva","BA; ES; RJ","Mata Atlantica","",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Marantaceae","Goeppertia","sellowii","Goeppertia sellowii","e endemica do Brasil","Erva","DF; GO; MG; MS; MT; PR; SP","Cerrado, Mata Atlantica","Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta Estacional Decidual, Floresta Estacional Semidecidual",0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"Marantaceae","Goeppertia","squarrosa","Goeppertia squarrosa","e endemica do Brasil","Erva","CE; MT; PA","Caatinga, Cerrado","",0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marantaceae","Goeppertia","truncata","Goeppertia truncata","e endemica do Brasil","Erva","BA; ES; MG; RJ","Mata Atlantica","Floresta Estacional Decidual, Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Marantaceae","Goeppertia","umbrosa","Goeppertia umbrosa","e endemica do Brasil","Erva","BA","Mata Atlantica","",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marantaceae","Goeppertia","vaginata","Goeppertia vaginata","e endemica do Brasil","Erva","BA; ES; RJ","Mata Atlantica","",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Marantaceae","Goeppertia","yoshida-arnsiae","Goeppertia yoshida-arnsiae","e endemica do Brasil","Erva","BA; PE; SE","Mata Atlantica","",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"Marantaceae","Goeppertia","zebrina","Goeppertia zebrina","e endemica do Brasil","Erva","BA; ES; MG; RJ; SP","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Marantaceae","Goeppertia","zingiberina","Goeppertia zingiberina","desconhecido","Erva","AC; AM; AP; MA; MT; PA; RO; RR","Amazunia","",1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
"Marantaceae","Hylaeanthe","unilateralis","Hylaeanthe unilateralis","desconhecido","Erva","AC; AM; AP; MA; MT; PA; RO","Amazunia","Campinarana, Floresta de Igapu, Floresta de Terra Firme, Floresta de Várzea",1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"Marantaceae","Ischnosiphon","arouma","Ischnosiphon arouma","desconhecido","Erva","AM; AP; MA; MT; PA; RO","Amazunia","Floresta Ciliar ou Galeria, Floresta de Igapu, Floresta de Terra Firme, Floresta de Várzea",0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"Marantaceae","Ischnosiphon","bahiensis","Ischnosiphon bahiensis","e endemica do Brasil","Erva","BA","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marantaceae","Ischnosiphon","gracilis","Ischnosiphon gracilis","desconhecido","Erva; Liana/voluvel/trepadeira","AC; AM; AP; BA; ES; MA; MT; PA; PE","Amazunia, Cerrado, Mata Atlantica","Campinarana, Floresta Ciliar ou Galeria, Floresta de Igapu, Floresta de Terra Firme, Floresta de Várzea, Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial)",1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Marantaceae","Ischnosiphon","ovatus","Ischnosiphon ovatus","e endemica do Brasil","Erva","BA; ES; MG; PR; RJ; SC; SP","Mata Atlantica","Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial), Restinga, VegetaAão Sobre Afloramentos Rochosos",0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0
"Marantaceae","Ischnosiphon","petiolatus","Ischnosiphon petiolatus","desconhecido","Erva","AM; AP; MA; PA","Amazunia","Floresta de Igapu, Floresta de Terra Firme, Floresta de Várzea",0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marantaceae","Koernickanthe","orbiculata","Koernickanthe orbiculata","e endemica do Brasil","Erva","AP; BA; DF; GO; MA; MG; MT; PA; RJ; TO","Amazunia, Cerrado","Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Terra Firme, Floresta Estacional Decidual",0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
"Marantaceae","Maranta","anderssoniana","Maranta anderssoniana","e endemica do Brasil","Erva","AL; PE","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Marantaceae","Maranta","bracteosa","Maranta bracteosa","e endemica do Brasil","Erva","DF; GO; MA; MG; MT; PA; TO","Amazunia, Cerrado","Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Terra Firme, Floresta Estacional Semidecidual",0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Marantaceae","Maranta","cordata","Maranta cordata","e endemica do Brasil","Erva","ES; MG; RJ","Mata Atlantica","Campo Rupestre, Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial), VegetaAão Sobre Afloramentos Rochosos",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Marantaceae","Maranta","cristata","Maranta cristata","e endemica do Brasil","Erva","AL; BA; ES; GO; MG; MS; PE; RJ; SP","Mata Atlantica","Campo Rupestre, Floresta Ciliar ou Galeria, Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial), Restinga, VegetaAão Sobre Afloramentos Rochosos",0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
"Marantaceae","Maranta","cyclophylla","Maranta cyclophylla","desconhecido","Erva","MA; MT; PA","Amazunia, Cerrado","Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Igapu",0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marantaceae","Maranta","divaricata","Maranta divaricata","e endemica do Brasil","Erva","BA; ES; MG; PE; PR; RJ; RS; SC; SP","Mata Atlantica","Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0
"Marantaceae","Maranta","incrassata","Maranta incrassata","desconhecido","Erva","DF; ES; GO; MG; RJ; SP","Cerrado, Mata Atlantica","Floresta Ciliar ou Galeria, Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Marantaceae","Maranta","lindmanii","Maranta lindmanii","e endemica do Brasil","Erva","MG; MT","Cerrado, Mata Atlantica","Floresta Ciliar ou Galeria, Floresta Estacional Decidual",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marantaceae","Maranta","longiflora","Maranta longiflora","e endemica do Brasil","Erva","BA; MG; TO","Cerrado","Cerrado (lato sensu), Floresta Estacional Semidecidual",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Marantaceae","Maranta","noctiflora","Maranta noctiflora","e endemica do Brasil","Erva","BA; ES; RJ","Mata Atlantica","Floresta Estacional Decidual, Floresta Ombrufila (= Floresta Pluvial), Restinga",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Marantaceae","Maranta","parvifolia","Maranta parvifolia","e endemica do Brasil","Erva","DF; GO; MA; MG; MT; PI; RJ; TO","Cerrado, Mata Atlantica","Carrasco, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta Estacional Decidual, Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"Marantaceae","Maranta","phrynioides","Maranta phrynioides","desconhecido","Erva","BA; GO; MT; PA; RO; TO","Amazunia, Mata Atlantica, Pantanal","Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Terra Firme, Floresta Estacional Semidecidual",0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"Marantaceae","Maranta","pluriflora","Maranta pluriflora","e endemica do Brasil","Erva","GO; MA; MG; MT; TO","Cerrado, Mata Atlantica, Pantanal","Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta Estacional Decidual, Floresta Estacional Semidecidual",0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Marantaceae","Maranta","pohliana","Maranta pohliana","desconhecido","Erva","BA; CE; GO; MA; MG; MS; MT; PA; PI; SP; TO","Amazunia, Caatinga, Cerrado","Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta Estacional Decidual, Floresta Estacional Semidecidual",0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1
"Marantaceae","Maranta","protracta","Maranta protracta","desconhecido","Erva","AL; AM; BA; CE; ES; MA; PA; PB; PE; RR; SE","Amazunia, Mata Atlantica","Floresta de Terra Firme, Floresta Estacional Decidual, Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial)",0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0
"Marantaceae","Maranta","ruiziana","Maranta ruiziana","desconhecido","Erva","AM; DF; GO; MA; MG; MT; PA; PI; SP; TO","Amazunia, Cerrado, Mata Atlantica","Carrasco, Floresta Ciliar ou Galeria, Floresta de Terra Firme, Floresta Estacional Decidual, Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1
"Marantaceae","Maranta","rupicola","Maranta rupicola","desconhecido","Erva","AL; AP; BA; ES; PA; PE; RJ; TO","Amazunia, Caatinga, Mata Atlantica","Floresta Ciliar ou Galeria, Floresta de Terra Firme, Floresta Estacional Decidual, Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial)",0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
"Marantaceae","Maranta","subterranea","Maranta subterranea","e endemica do Brasil","Erva","BA; ES; RJ","Mata Atlantica","Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Marantaceae","Maranta","tuberculata","Maranta tuberculata","e endemica do Brasil","Erva","BA","Mata Atlantica","Floresta Estacional Semidecidual, Restinga",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marantaceae","Maranta","zingiberina","Maranta zingiberina","e endemica do Brasil","Erva","BA; MG; PB; PE","Caatinga, Mata Atlantica","Campo Rupestre, Cerrado (lato sensu), Floresta Estacional Decidual",0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Marantaceae","Monophyllanthe","oligophylla","Monophyllanthe oligophylla","desconhecido","Erva","MA; PA","Amazunia","Floresta de Terra Firme",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marantaceae","Monotagma","contractum","Monotagma contractum","desconhecido","Erva","AP; MA; PA","Amazunia","Floresta de Terra Firme",0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marantaceae","Monotagma","grallatum","Monotagma grallatum","e endemica do Brasil","Erva","BA; ES","Mata Atlantica","Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial), Restinga",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marantaceae","Monotagma","plurispicatum","Monotagma plurispicatum","desconhecido","Erva","AC; AL; AM; AP; BA; ES; GO; MA; MT; PA; PB; PE; PI; RO; RR; SE; TO","Amazunia, Caatinga, Cerrado, Mata Atlantica, Pantanal","Campinarana, Carrasco, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Igapu, Floresta de Terra Firme, Floresta de Várzea, Floresta Estacional Decidual, Floresta Estacional Perenifulia, Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial), Restinga",1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1
"Marantaceae","Monotagma","spicatum","Monotagma spicatum","desconhecido","Erva","AM; MA; PA; RO; TO","Amazunia","Floresta Ciliar ou Galeria, Floresta de Igapu, Floresta de Terra Firme, Floresta de Várzea, Floresta Estacional Decidual",0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"Marantaceae","Myrosma","cannifolia","Myrosma cannifolia","desconhecido","Erva","AC; AM; BA; DF; GO; MA; MG; MS; MT; PA; PE; RR; TO","Amazunia, Caatinga, Cerrado, Mata Atlantica, Pantanal","Campinarana, Carrasco, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Terra Firme, Floresta Estacional Semidecidual",1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1
